route_name,route_url,yds_rating,avg_stars,num_votes,location,type,fa,description,tick_details
Right Baskerville Crack,https://www.mountainproject.com/route/105723289/right-baskerville-crack,5.10a,2.9,174,All Locations > California > Joshua Tree NP > Quail Springs Area > Baskerville Rock,"Trad, 40 ft (12 m)","John Long, Janet Wilts and Dan Dingle, May 1977","finger-size pro to 0.75 inches. If you want gear on the slab down low, micro-offset nuts can fill that gap. Large gear (2-3 inches) helpful for the belay or TR anchor.","Nov 22, 2024  ·  Lead / Flash. HARD for 10a"
Tossed Green,https://www.mountainproject.com/route/105724426/tossed-green,5.10a,3,176,All Locations > California > Joshua Tree NP > Quail Springs Area > Hound Rock,"Trad, 60 ft (18 m)","John Long, Randy Vogel, Mike Lechlinski, Craig Fry & Mari Gingery, December 1977",Gear to 1.5 inches but include one 2.5 inch piece; wires work well 2 bolt anchor/rap,"Nov 22, 2024  ·  Lead / Flash."
Field and Stream,https://www.mountainproject.com/route/107816748/field-and-stream,5.10c,3.7,83,All Locations > California > Joshua Tree NP > Quail Springs Area > White Cliffs of… > White Cliffs of Dover…,"Trad, 115 ft (35 m)","Tony Sartin and Bob Gaines, September 2012","8 bolts, a 1.5 to 2 inch CD for the crack after the first bolt, then medium to large stoppers and CDs from .25 to 1 inch for the upper crack.","Nov 22, 2024  ·  Follow. TRonsight"
Popular Mechanics,https://www.mountainproject.com/route/105723478/popular-mechanics,5.9,3.4,405,All Locations > California > Joshua Tree NP > Quail Springs Area > White Cliffs of… > White Cliffs of Dover…,"Trad, 80 ft (24 m)","Mari Gingery, Mike Lechlinksi and John Long, December 1977","pro to 2 inches, bolted anchor/rap (100')","Nov 22, 2024  ·  Lead / Flash."
Ace of Spades,https://www.mountainproject.com/route/105722716/ace-of-spades,5.9,3.5,310,All Locations > California > Joshua Tree NP > Quail Springs Area > White Cliffs of… > White Cliffs of Dover…,"Trad, 80 ft (24 m)","Mike Lechlinski, John Long & Craig Fry, November 1977","Standard selection from thin to 3 inches Bolted anchor/rap station. The anchor is about 10 vertical feet above the Popular Mechanics anchor and it is a little to the left of the end of the crack. You cannot see it from the base of the climb, but it is there. Rap is about 90 feet.","Nov 22, 2024  ·  Lead / Flash."
Overseer,https://www.mountainproject.com/route/105722227/overseer,5.9,3.1,430,All Locations > California > Joshua Tree NP > Lost Horse Area > Lost Horse Rdsi… > Hemingway Buttress > Hemingway Buttress (E…,"Trad, 120 ft (36 m)","Dan Ahlborn & Tim Powell, April 1977","Pro to 2"", many nuts.","Nov 19, 2024  ·  Lead / Redpoint."
Prepackaged,https://www.mountainproject.com/route/105725389/prepackaged,5.10a,3.2,356,All Locations > California > Joshua Tree NP > Lost Horse Area > Lost Horse Rdsi… > Hemingway Buttress > Hemingway Buttress (E…,"Trad, 80 ft (24 m)","John McGowen, Rich Smith & Herb Laegar, February 1977","Standard J-Tree trad rack up to 2.5"".","Nov 19, 2024  ·  Lead / Flash."
Touch and Go,https://www.mountainproject.com/route/105722359/touch-and-go,5.9,3.5,823,All Locations > California > Joshua Tree NP > Central Joshua… > Echo Rock Area > Touch & Go Face,"Trad, 70 ft (21 m)","Matt Cox, Bobby Kessinger, and Dan Ahlborn, January 1976","Standard rack to 2"".","Nov 18, 2024  ·  Lead / Flash."
White Lightning,https://www.mountainproject.com/route/105721969/white-lightning,5.7,3,979,All Locations > California > Joshua Tree NP > Lost Horse Area > Lost Horse Rdsi… > Hemingway Buttress > Hemingway Buttress (E…,"Trad, 120 ft (36 m)","Chris Wegener and Roy Naasz, March 1973",Gear to 3 inches,"Nov 18, 2024  ·  Lead / Onsight."
Western Saga,https://www.mountainproject.com/route/105723679/western-saga,5.9,3,241,All Locations > California > Joshua Tree NP > Hidden Valley Area > Real Hidden Valley > Sentinel > Sentinel - E Face,"Trad, 150 ft (45 m)","Dan Ahlborn & Mariah Cranor, December 1976","Gear to 3""","Nov 14, 2024  ·  Lead / Flash."
Sail Away,https://www.mountainproject.com/route/105722179/sail-away,5.8-,3.5,"1,461",All Locations > California > Joshua Tree NP > Hidden Valley Area > Real Hidden Valley > Hidden Tower,"Trad, 60 ft (18 m)","Chick Holtkamp, Randy Russell and John Lakey, February 1978","Standard rack to 2"" (gold Camalot). Four bolt anchor/rap.","Nov 14, 2024  ·  Lead / Onsight."
Illusion Dweller,https://www.mountainproject.com/route/105722065/illusion-dweller,5.10b,3.8,"1,118",All Locations > California > Joshua Tree NP > Hidden Valley Area > Real Hidden Valley > Sentinel > Sentinel - W Face,"Trad, 100 ft (30 m)","Matt Cox, Spencer Lennard and Steve Emerson, 1973","Gear to 3 inches, bolted rappel anchor.","Nov 14, 2024  ·  Lead / Fell/Hung. Took on the last move. 1 inch away should have had it"
